IID	Group	Sex	Date	Population	NumSNPs	k1	k2
I24542_d	AncSAm	F	4725.0	Belize_4600BP	144946	0.999990	0.000010
B-04_noUDG.SG	AncSAm	F	2700.0	Baja_Mexico.SG	64599	0.976065	0.023935
MX-01_noUDG.SG	AncSAm	M	2700.0	Baja_Mexico.SG	102142	0.948642	0.051358
I24541	AncSAm	U	11700.0	Belize_11700BP_lc	2627	0.999990	0.000010
I24540	AncSAm	F	5607.0	Belize_3600BP	324129	0.999990	0.000010
I7543	AncSAm	M	3860.0	Belize_4000BP	107173	0.999990	0.000010
I8041	AncSAm	M	4079.0	Belize_4000BP	66664	0.999990	0.000010
I19950	AncSAm	M	4673.0	Belize_4600BP	623839	0.999990	0.000010
I5455	AncSAm	M	4472.0	Belize_4600BP	739272	0.999990	0.000010
I6235	AncSAm	M	4523.0	Belize_4600BP	755187	0.999990	0.000010
I6236	AncSAm	F	4482.0	Belize_4600BP	826364	0.999990	0.000010
I19167	AncSAm	M	4891.0	Belize_4900BP	33619	0.999990	0.000010
I19942	AncSAm	F	4943.0	Belize_4900BP	126035	0.999990	0.000010
I3442	AncSAm	M	4998.0	Belize_4900BP	921025	0.999990	0.000010
I5454	AncSAm	M	5038.0	Belize_4900BP	629679	0.999990	0.000010
I7544	AncSAm	F	4757.0	Belize_4900BP	677371	0.999990	0.000010
I19944_d	AncSAm	M	4868.0	Belize_4900BP_lc	10514	0.999990	0.000010
I13267	AncSAm	F	5483.0	Belize_5500BP	754339	0.999990	0.000010
I20428_d	AncSAm	M	7025.0	Belize_7000BP_lc	11717	0.999990	0.000010
I5456	AncSAm	M	7368.0	Belize_7400BP	461439	0.999990	0.000010
I5457	AncSAm	M	7376.0	Belize_7400BP	287327	0.999990	0.000010
I19170	AncSAm	F	8775.0	Belize_8800BP	67944	0.990363	0.009637
I19169	AncSAm	M	8735.0	Belize_8800BP_possible.1d.rel.I19170	69160	0.999990	0.000010
I13268	AncSAm	M	9534.0	Belize_9400BP	155226	0.999990	0.000010
I3443	AncSAm	F	9301.0	Belize_9400BP	441420	0.999990	0.000010
IO2	AncSAm	U	985.0	Bolivia_MH_Iroco_1050BP	600951	0.999990	0.000010
MIS3	AncSAm	U	1120.0	Bolivia_MH_Miraflores	816355	0.999990	0.000010
MIS5	AncSAm	U	1090.0	Bolivia_MH_Miraflores	482868	0.999990	0.000010
I0976	AncSAm	M	900.0	Bolivia_MH_Tiwanaku	152214	0.999990	0.000010
I0977	AncSAm	F	990.0	Bolivia_MH_Tiwanaku	62669	0.999990	0.000010
I0978	AncSAm	M	865.0	Bolivia_MH_Tiwanaku	205319	0.999990	0.000010
I0979	AncSAm	M	1125.0	Bolivia_MH_Tiwanaku	23181	0.999990	0.000010
MIS7	AncSAm	U	1100.0	Bolivia_MiraFlores_MH	717724	0.999990	0.000010
I2539	AncSAm	F	990.0	Chile_CaletaHuelen_MH_1100BP	63370	0.999990	0.000010
I2540	AncSAm	M	1000.0	Chile_CaletaHuelen_MH_1100BP	422416	0.999990	0.000010
I1752	AncSAm	M	595.0	Chile_Conchali_700BP	773325	0.999990	0.000010
I1754	AncSAm	M	825.0	Chile_Conchali_700BP	830833	0.999990	0.000010
I17497	AncSAm	M	603.0	Chile_LIP_Pukara_600BP	156790	0.999990	0.000010
I14009	AncSAm	M	750.0	Chile_LIP_Pukara_700BP	192147	0.999990	0.000010
I11974	AncSAm	M	11885.0	Chile_LosRieles_12000BP	811729	0.999990	0.000010
I1753	AncSAm	M	5095.0	Chile_LosRieles_5100BP	791932	0.999990	0.000010
I8576	AncSAm	M	100.0	Chile_NorthTierradelFuego_Selknam_100BP	674483	0.999990	0.000010
I2537	AncSAm	M	645.0	Chile_PicaOcho_700BP	514599	0.999990	0.000010
SA5832_noUDG.SG	AncSAm	F	7293.0	Chile_PuntaSantaAna_7300BP.SG	795337	0.999990	0.000010
I8575	AncSAm	M	459.0	Chile_SouthernContinent_Aonikenk_400BP	504429	0.999990	0.000010
AM72_noUDG.SG	AncSAm	F	100.0	Chile_StraitOfMagellan_Kaweskar_100BP_lc.SG	3582	0.999990	0.000010
AM74_noUDG.SG	AncSAm	M	100.0	Chile_StraitOfMagellan_Kaweskar_100BP_o.SG	374509	0.979318	0.020682
